PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Sergey Karasev,203508,BKN,1
Donald Sloan,202388,BKN,1
Mike Dunleavy,2399,CHI,1
Nikola Mirotic,202703,CHI,1
Taj Gibson,201959,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Chris McCullough,1626191,BKN,2
Shane Larkin,203499,BKN,2
Sean Kilpatrick,203930,BKN,2
Markel Brown,203900,BKN,2
Thomas Robinson,203080,BKN,2
Jimmy Butler,202710,CHI,2
Doug McDermott,203926,CHI,2
Bobby Portis,1626171,CHI,2
Cristiano Felicio,1626245,CHI,2
Aaron Brooks,201166,CHI,2
Bojan Bogdanovic,202711,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Sergey Karasev,203508,BKN,3
Donald Sloan,202388,BKN,3
Mike Dunleavy,2399,CHI,3
Nikola Mirotic,202703,CHI,3
Taj Gibson,201959,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Chris McCullough,1626191,BKN,4
Shane Larkin,203499,BKN,4
Sean Kilpatrick,203930,BKN,4
Markel Brown,203900,BKN,4
Thomas Robinson,203080,BKN,4
Jimmy Butler,202710,CHI,4
Doug McDermott,203926,CHI,4
Bobby Portis,1626171,CHI,4
Cristiano Felicio,1626245,CHI,4
Aaron Brooks,201166,CHI,4
