PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Jarrett Jack,101127,BKN,1
Taj Gibson,201959,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Bojan Bogdanovic,202711,BKN,2
Andrea Bargnani,200745,BKN,2
Donald Sloan,202388,BKN,2
Willie Reed,203186,BKN,2
Wayne Ellington,201961,BKN,2
Joakim Noah,201149,CHI,2
Kirk Hinrich,2550,CHI,2
Doug McDermott,203926,CHI,2
Bobby Portis,1626171,CHI,2
Aaron Brooks,201166,CHI,2
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Jarrett Jack,101127,BKN,3
Taj Gibson,201959,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Bojan Bogdanovic,202711,BKN,4
Andrea Bargnani,200745,BKN,4
Donald Sloan,202388,BKN,4
Willie Reed,203186,BKN,4
Wayne Ellington,201961,BKN,4
Taj Gibson,201959,CHI,4
Kirk Hinrich,2550,CHI,4
Doug McDermott,203926,CHI,4
Bobby Portis,1626171,CHI,4
Aaron Brooks,201166,CHI,4
