PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Rudy Gobert,203497,UTA,2
Rodney Hood,203918,UTA,2
Chris Johnson,203187,UTA,2
Trevor Booker,202344,UTA,2
Trey Burke,203504,UTA,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Meyers Leonard,203086,POR,2
Gerald Henderson,201945,POR,2
Ed Davis,202334,POR,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Rudy Gobert,203497,UTA,4
Rodney Hood,203918,UTA,4
Chris Johnson,203187,UTA,4
Trevor Booker,202344,UTA,4
Trey Burke,203504,UTA,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Gerald Henderson,201945,POR,4
Ed Davis,202334,POR,4
Maurice Harkless,203090,POR,4
