player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Matthew Dellavedova,203521,CLE,1
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Meyers Leonard,203086,POR,2
Ed Davis,202334,POR,2
Maurice Harkless,203090,POR,2
Tristan Thompson,202684,CLE,2
Anderson Varejao,2760,CLE,2
Mo Williams,2590,CLE,2
Richard Jefferson,2210,CLE,2
Jared Cunningham,203099,CLE,2
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Matthew Dellavedova,203521,CLE,3
Jared Cunningham,203099,CLE,3
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Maurice Harkless,203090,POR,4
Tim Frazier,204025,POR,4
LeBron James,2544,CLE,4
Matthew Dellavedova,203521,CLE,4
Tristan Thompson,202684,CLE,4
Mo Williams,2590,CLE,4
Richard Jefferson,2210,CLE,4
