player.name,player.id,team.abbreviation,period
Frank Kaminsky,1626163,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Courtney Lee,201584,CHA,1
Kemba Walker,202689,CHA,1
Carmelo Anthony,2546,NYK,1
Derrick Williams,202682,NYK,1
Robin Lopez,201577,NYK,1
Jerian Grant,1626170,NYK,1
Sasha Vujacic,2756,NYK,1
Courtney Lee,201584,CHA,2
Al Jefferson,2744,CHA,2
Jeremy Lin,202391,CHA,2
Spencer Hawes,201150,CHA,2
Jeremy Lamb,203087,CHA,2
Carmelo Anthony,2546,NYK,2
Langston Galloway,204038,NYK,2
Arron Afflalo,201167,NYK,2
Kevin Seraphin,202338,NYK,2
Kyle O'Quinn,203124,NYK,2
Frank Kaminsky,1626163,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Courtney Lee,201584,CHA,3
Kemba Walker,202689,CHA,3
Carmelo Anthony,2546,NYK,3
Derrick Williams,202682,NYK,3
Robin Lopez,201577,NYK,3
Jerian Grant,1626170,NYK,3
Sasha Vujacic,2756,NYK,3
Courtney Lee,201584,CHA,4
Al Jefferson,2744,CHA,4
Jeremy Lin,202391,CHA,4
Spencer Hawes,201150,CHA,4
Jeremy Lamb,203087,CHA,4
Langston Galloway,204038,NYK,4
Arron Afflalo,201167,NYK,4
Cleanthony Early,203921,NYK,4
Kyle O'Quinn,203124,NYK,4
Lou Amundson,200811,NYK,4
