PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Marco Belinelli,201158,SAC,1
Rajon Rondo,200765,SAC,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Donald Sloan,202388,BKN,1
Rudy Gay,200752,SAC,2
Omri Casspi,201956,SAC,2
Quincy Acy,203112,SAC,2
Ben McLemore,203463,SAC,2
Darren Collison,201954,SAC,2
Bojan Bogdanovic,202711,BKN,2
Shane Larkin,203499,BKN,2
Andrea Bargnani,200745,BKN,2
Thomas Robinson,203080,BKN,2
Markel Brown,203900,BKN,2
DeMarcus Cousins,202326,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Marco Belinelli,201158,SAC,3
Rajon Rondo,200765,SAC,3
Omri Casspi,201956,SAC,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Donald Sloan,202388,BKN,3
Willie Cauley-Stein,1626161,SAC,4
Marco Belinelli,201158,SAC,4
Kosta Koufos,201585,SAC,4
Ben McLemore,203463,SAC,4
Darren Collison,201954,SAC,4
Wayne Ellington,201961,BKN,4
Bojan Bogdanovic,202711,BKN,4
Shane Larkin,203499,BKN,4
Andrea Bargnani,200745,BKN,4
Thomas Robinson,203080,BKN,4
