player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Trevor Ariza,2772,HOU,1
Corey Brewer,201147,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Jason Terry,1891,HOU,1
Jabari Parker,203953,MIL,2
Jerryd Bayless,201573,MIL,2
John Henson,203089,MIL,2
Johnny O'Bryant III,203948,MIL,2
Rashad Vaughn,1626173,MIL,2
Corey Brewer,201147,HOU,2
Ty Lawson,201951,HOU,2
Terrence Jones,203093,HOU,2
Josh Smith,2746,HOU,2
Marcus Thornton,201977,HOU,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Trevor Ariza,2772,HOU,3
Corey Brewer,201147,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Jason Terry,1891,HOU,3
Jabari Parker,203953,MIL,4
Greg Monroe,202328,MIL,4
Khris Middleton,203114,MIL,4
Jerryd Bayless,201573,MIL,4
Johnny O'Bryant III,203948,MIL,4
Corey Brewer,201147,HOU,4
Clint Capela,203991,HOU,4
Ty Lawson,201951,HOU,4
Josh Smith,2746,HOU,4
Marcus Thornton,201977,HOU,4
