PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tayshaun Prince,2419,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Ricky Rubio,201937,MIN,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Tayshaun Prince,2419,MIN,2
Shabazz Muhammad,203498,MIN,2
Zach LaVine,203897,MIN,2
Nemanja Bjelica,202357,MIN,2
Nikola Pekovic,201593,MIN,2
Rodney Hood,203918,UTA,2
Chris Johnson,203187,UTA,2
Trevor Booker,202344,UTA,2
Trey Burke,203504,UTA,2
Jeff Withey,203481,UTA,2
Tayshaun Prince,2419,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Ricky Rubio,201937,MIN,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Tayshaun Prince,2419,MIN,4
Gorgui Dieng,203476,MIN,4
Shabazz Muhammad,203498,MIN,4
Zach LaVine,203897,MIN,4
Nikola Pekovic,201593,MIN,4
Gordon Hayward,202330,UTA,4
Rudy Gobert,203497,UTA,4
Chris Johnson,203187,UTA,4
Trevor Booker,202344,UTA,4
Trey Burke,203504,UTA,4
