PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kobe Bryant,977,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Brandon Rush,201575,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Jordan Clarkson,203903,LAL,2
D'Angelo Russell,1626156,LAL,2
Julius Randle,203944,LAL,2
Tarik Black,204028,LAL,2
Anthony Brown,1626148,LAL,2
Andre Iguodala,2738,GSW,2
Harrison Barnes,203084,GSW,2
Shaun Livingston,2733,GSW,2
Festus Ezeli,203105,GSW,2
Leandro Barbosa,2571,GSW,2
Kobe Bryant,977,LAL,3
Larry Nance Jr.,1626204,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Brandon Rush,201575,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Lou Williams,101150,LAL,4
D'Angelo Russell,1626156,LAL,4
Julius Randle,203944,LAL,4
Tarik Black,204028,LAL,4
Anthony Brown,1626148,LAL,4
Andre Iguodala,2738,GSW,4
Harrison Barnes,203084,GSW,4
Shaun Livingston,2733,GSW,4
Festus Ezeli,203105,GSW,4
Leandro Barbosa,2571,GSW,4
