PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
JaKarr Sampson,203960,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
D'Angelo Russell,1626156,LAL,2
Brandon Bass,101138,LAL,2
Marcelo Huertas,1626273,LAL,2
Tarik Black,204028,LAL,2
Anthony Brown,1626148,LAL,2
JaKarr Sampson,203960,DEN,2
Darrell Arthur,201589,DEN,2
Will Barton,203115,DEN,2
D.J. Augustin,201571,DEN,2
Joffrey Lauvergne,203530,DEN,2
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Anthony Brown,1626148,LAL,3
JaKarr Sampson,203960,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Brandon Bass,101138,LAL,4
Marcelo Huertas,1626273,LAL,4
Tarik Black,204028,LAL,4
Anthony Brown,1626148,LAL,4
Nick Young,201156,LAL,4
Gary Harris,203914,DEN,4
Darrell Arthur,201589,DEN,4
Will Barton,203115,DEN,4
D.J. Augustin,201571,DEN,4
Joffrey Lauvergne,203530,DEN,4
