player.name,player.id,team.abbreviation,period
LaMarcus Aldridge,200746,SAS,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Otto Porter Jr.,203490,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Tim Duncan,1495,SAS,2
Boris Diaw,2564,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Kyle Anderson,203937,SAS,2
Marcin Gortat,101162,WAS,2
Drew Gooden,2400,WAS,2
Ramon Sessions,201196,WAS,2
Gary Neal,202390,WAS,2
Garrett Temple,202066,WAS,2
LaMarcus Aldridge,200746,SAS,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Otto Porter Jr.,203490,WAS,3
Kris Humphries,2743,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
David West,2561,SAS,4
Rasual Butler,2446,SAS,4
John Wall,202322,WAS,4
Nene,2403,WAS,4
Ramon Sessions,201196,WAS,4
Gary Neal,202390,WAS,4
Jared Dudley,201162,WAS,4
