player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Matthew Dellavedova,203521,CLE,1
Jabari Parker,203953,MIL,2
Jerryd Bayless,201573,MIL,2
John Henson,203089,MIL,2
O.J. Mayo,201564,MIL,2
Greivis Vasquez,202349,MIL,2
Matthew Dellavedova,203521,CLE,2
Jared Cunningham,203099,CLE,2
James Jones,2592,CLE,2
Tristan Thompson,202684,CLE,2
Richard Jefferson,2210,CLE,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Matthew Dellavedova,203521,CLE,3
Tristan Thompson,202684,CLE,3
Giannis Antetokounmpo,203507,MIL,4
Jerryd Bayless,201573,MIL,4
John Henson,203089,MIL,4
O.J. Mayo,201564,MIL,4
Greivis Vasquez,202349,MIL,4
Kevin Love,201567,CLE,4
JR Smith,2747,CLE,4
Matthew Dellavedova,203521,CLE,4
Richard Jefferson,2210,CLE,4
Anderson Varejao,2760,CLE,4
