player.name,player.id,team.abbreviation,period
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Dewayne Dedmon,203473,ORL,1
Victor Oladipo,203506,ORL,1
Brandon Jennings,201943,ORL,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Courtney Lee,201584,CHA,1
Kemba Walker,202689,CHA,1
Evan Fournier,203095,ORL,2
Aaron Gordon,203932,ORL,2
Jason Smith,201160,ORL,2
Mario Hezonja,1626209,ORL,2
C.J. Watson,201228,ORL,2
Nicolas Batum,201587,CHA,2
Al Jefferson,2744,CHA,2
Jeremy Lin,202391,CHA,2
Troy Daniels,203584,CHA,2
Frank Kaminsky,1626163,CHA,2
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Dewayne Dedmon,203473,ORL,3
Victor Oladipo,203506,ORL,3
Brandon Jennings,201943,ORL,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Courtney Lee,201584,CHA,3
Kemba Walker,202689,CHA,3
Victor Oladipo,203506,ORL,4
Andrew Nicholson,203094,ORL,4
Mario Hezonja,1626209,ORL,4
C.J. Watson,201228,ORL,4
Devyn Marble,203906,ORL,4
Kemba Walker,202689,CHA,4
Al Jefferson,2744,CHA,4
Jeremy Lin,202391,CHA,4
Troy Daniels,203584,CHA,4
Frank Kaminsky,1626163,CHA,4
