player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Paul George,202331,IND,1
Myles Turner,1626167,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Danny Green,201980,SAS,2
David West,2561,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Kyle Anderson,203937,SAS,2
Myles Turner,1626167,IND,2
Jordan Hill,201941,IND,2
Rodney Stuckey,201155,IND,2
Ty Lawson,201951,IND,2
Solomon Hill,203524,IND,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Paul George,202331,IND,3
Myles Turner,1626167,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Tony Parker,2225,SAS,4
David West,2561,SAS,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
Kyle Anderson,203937,SAS,4
Myles Turner,1626167,IND,4
George Hill,201588,IND,4
Jordan Hill,201941,IND,4
Rodney Stuckey,201155,IND,4
Solomon Hill,203524,IND,4
