PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Randy Foye,200751,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Tony Snell,203503,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Joffrey Lauvergne,203530,DEN,2
Jameer Nelson,2749,DEN,2
Darrell Arthur,201589,DEN,2
Will Barton,203115,DEN,2
Mike Miller,2034,DEN,2
Derrick Rose,201565,CHI,2
Joakim Noah,201149,CHI,2
Doug McDermott,203926,CHI,2
Taj Gibson,201959,CHI,2
E'Twaun Moore,202734,CHI,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Randy Foye,200751,DEN,3
Emmanuel Mudiay,1626144,DEN,3
JJ Hickson,201581,DEN,3
Tony Snell,203503,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Joakim Noah,201149,CHI,3
Joffrey Lauvergne,203530,DEN,4
Jameer Nelson,2749,DEN,4
Darrell Arthur,201589,DEN,4
Will Barton,203115,DEN,4
Mike Miller,2034,DEN,4
Pau Gasol,2200,CHI,4
Derrick Rose,201565,CHI,4
Doug McDermott,203926,CHI,4
Taj Gibson,201959,CHI,4
E'Twaun Moore,202734,CHI,4
