PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
JaKarr Sampson,203960,DEN,1
Darrell Arthur,201589,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Courtney Lee,201584,CHA,1
Kemba Walker,202689,CHA,1
Jusuf Nurkic,203994,DEN,2
Will Barton,203115,DEN,2
D.J. Augustin,201571,DEN,2
Joffrey Lauvergne,203530,DEN,2
Axel Toupane,1626253,DEN,2
Nicolas Batum,201587,CHA,2
Al Jefferson,2744,CHA,2
Jeremy Lin,202391,CHA,2
Troy Daniels,203584,CHA,2
Frank Kaminsky,1626163,CHA,2
JaKarr Sampson,203960,DEN,3
Darrell Arthur,201589,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Courtney Lee,201584,CHA,3
Kemba Walker,202689,CHA,3
Jusuf Nurkic,203994,DEN,4
Will Barton,203115,DEN,4
D.J. Augustin,201571,DEN,4
Joffrey Lauvergne,203530,DEN,4
Axel Toupane,1626253,DEN,4
Kemba Walker,202689,CHA,4
Al Jefferson,2744,CHA,4
Jeremy Lin,202391,CHA,4
Troy Daniels,203584,CHA,4
Frank Kaminsky,1626163,CHA,4
