player.name,player.id,team.abbreviation,period
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Dewayne Dedmon,203473,ORL,1
Victor Oladipo,203506,ORL,1
Brandon Jennings,201943,ORL,1
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Darrun Hilliard,1626199,DET,1
Reggie Jackson,202704,DET,1
Victor Oladipo,203506,ORL,2
Elfrid Payton,203901,ORL,2
Jason Smith,201160,ORL,2
Mario Hezonja,1626209,ORL,2
Ersan Ilyasova,101141,ORL,2
Marcus Morris Sr.,202694,DET,2
Stanley Johnson,1626169,DET,2
Steve Blake,2581,DET,2
Aron Baynes,203382,DET,2
Anthony Tolliver,201229,DET,2
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Dewayne Dedmon,203473,ORL,3
Victor Oladipo,203506,ORL,3
Brandon Jennings,201943,ORL,3
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Darrun Hilliard,1626199,DET,3
Reggie Jackson,202704,DET,3
Evan Fournier,203095,ORL,4
Elfrid Payton,203901,ORL,4
Jason Smith,201160,ORL,4
Mario Hezonja,1626209,ORL,4
Ersan Ilyasova,101141,ORL,4
Marcus Morris Sr.,202694,DET,4
Stanley Johnson,1626169,DET,4
Steve Blake,2581,DET,4
Aron Baynes,203382,DET,4
Anthony Tolliver,201229,DET,4
