player.name,player.id,team.abbreviation,period
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Dewayne Dedmon,203473,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Paul George,202331,IND,1
Myles Turner,1626167,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Nikola Vucevic,202696,ORL,2
Mario Hezonja,1626209,ORL,2
Brandon Jennings,201943,ORL,2
Andrew Nicholson,203094,ORL,2
C.J. Watson,201228,ORL,2
Lavoy Allen,202730,IND,2
Ty Lawson,201951,IND,2
Jordan Hill,201941,IND,2
Rodney Stuckey,201155,IND,2
CJ Miles,101139,IND,2
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Dewayne Dedmon,203473,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Paul George,202331,IND,3
Myles Turner,1626167,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Victor Oladipo,203506,ORL,4
Nikola Vucevic,202696,ORL,4
Mario Hezonja,1626209,ORL,4
Brandon Jennings,201943,ORL,4
Andrew Nicholson,203094,ORL,4
Lavoy Allen,202730,IND,4
Ty Lawson,201951,IND,4
Jordan Hill,201941,IND,4
Rodney Stuckey,201155,IND,4
CJ Miles,101139,IND,4
