PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
E'Twaun Moore,202734,CHI,1
Derrick Rose,201565,CHI,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
E'Twaun Moore,202734,CHI,2
Doug McDermott,203926,CHI,2
Nikola Mirotic,202703,CHI,2
Justin Holiday,203200,CHI,2
Bobby Portis,1626171,CHI,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
David West,2561,SAS,2
Kyle Anderson,203937,SAS,2
Kevin Martin,2755,SAS,2
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
E'Twaun Moore,202734,CHI,3
Derrick Rose,201565,CHI,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Derrick Rose,201565,CHI,4
Doug McDermott,203926,CHI,4
Nikola Mirotic,202703,CHI,4
Justin Holiday,203200,CHI,4
Bobby Portis,1626171,CHI,4
Kawhi Leonard,202695,SAS,4
Patty Mills,201988,SAS,4
David West,2561,SAS,4
Kyle Anderson,203937,SAS,4
Andre Miller,1889,SAS,4
