player.name,player.id,team.abbreviation,period
Tony Allen,2754,MEM,1
JaMychal Green,203210,MEM,1
Zach Randolph,2216,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Donald Sloan,202388,BKN,1
Jeff Green,201145,MEM,2
Matt Barnes,2440,MEM,2
Ryan Hollins,200797,MEM,2
Mario Chalmers,201596,MEM,2
Vince Carter,1713,MEM,2
Thaddeus Young,201152,BKN,2
Bojan Bogdanovic,202711,BKN,2
Markel Brown,203900,BKN,2
Shane Larkin,203499,BKN,2
Thomas Robinson,203080,BKN,2
Tony Allen,2754,MEM,3
JaMychal Green,203210,MEM,3
Zach Randolph,2216,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Donald Sloan,202388,BKN,3
Jeff Green,201145,MEM,4
Matt Barnes,2440,MEM,4
Ryan Hollins,200797,MEM,4
Mario Chalmers,201596,MEM,4
Vince Carter,1713,MEM,4
Bojan Bogdanovic,202711,BKN,4
Markel Brown,203900,BKN,4
Shane Larkin,203499,BKN,4
Thomas Robinson,203080,BKN,4
Chris McCullough,1626191,BKN,4
