PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Quincy Acy,203112,SAC,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Darren Collison,201954,SAC,1
Rajon Rondo,200765,SAC,1
Arron Afflalo,201167,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Jose Calderon,101181,NYK,1
Sasha Vujacic,2756,NYK,1
Rudy Gay,200752,SAC,2
Darren Collison,201954,SAC,2
Marco Belinelli,201158,SAC,2
Omri Casspi,201956,SAC,2
Kosta Koufos,201585,SAC,2
Langston Galloway,204038,NYK,2
Derrick Williams,202682,NYK,2
Jerian Grant,1626170,NYK,2
Kyle O'Quinn,203124,NYK,2
Lou Amundson,200811,NYK,2
Quincy Acy,203112,SAC,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Darren Collison,201954,SAC,3
Rajon Rondo,200765,SAC,3
Arron Afflalo,201167,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Jose Calderon,101181,NYK,3
Sasha Vujacic,2756,NYK,3
Rudy Gay,200752,SAC,4
Darren Collison,201954,SAC,4
Marco Belinelli,201158,SAC,4
Omri Casspi,201956,SAC,4
Kosta Koufos,201585,SAC,4
Langston Galloway,204038,NYK,4
Derrick Williams,202682,NYK,4
Jerian Grant,1626170,NYK,4
Kyle O'Quinn,203124,NYK,4
Lou Amundson,200811,NYK,4
