PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
Lou Williams,101150,LAL,2
Metta World Peace,1897,LAL,2
Brandon Bass,101138,LAL,2
Ryan Kelly,203527,LAL,2
Marcelo Huertas,1626273,LAL,2
Gordon Hayward,202330,UTA,2
Derrick Favors,202324,UTA,2
Trevor Booker,202344,UTA,2
Chris Johnson,203187,UTA,2
Raul Neto,203526,UTA,2
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
Kobe Bryant,977,LAL,4
Jordan Clarkson,203903,LAL,4
Ryan Kelly,203527,LAL,4
Marcelo Huertas,1626273,LAL,4
Tarik Black,204028,LAL,4
Rodney Hood,203918,UTA,4
Trevor Booker,202344,UTA,4
Chris Johnson,203187,UTA,4
Raul Neto,203526,UTA,4
Trey Lyles,1626168,UTA,4
