player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Terrence Ross,203082,TOR,2
Patrick Patterson,202335,TOR,2
Cory Joseph,202709,TOR,2
Bismack Biyombo,202687,TOR,2
James Johnson,201949,TOR,2
Kobe Bryant,977,LAL,2
Larry Nance Jr.,1626204,LAL,2
Nick Young,201156,LAL,2
Lou Williams,101150,LAL,2
Brandon Bass,101138,LAL,2
DeMarre Carroll,201960,TOR,3
Luis Scola,2449,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Bismack Biyombo,202687,TOR,3
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
DeMarre Carroll,201960,TOR,4
Terrence Ross,203082,TOR,4
Patrick Patterson,202335,TOR,4
Cory Joseph,202709,TOR,4
James Johnson,201949,TOR,4
Kobe Bryant,977,LAL,4
Larry Nance Jr.,1626204,LAL,4
Nick Young,201156,LAL,4
Lou Williams,101150,LAL,4
Brandon Bass,101138,LAL,4
