player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Ersan Ilyasova,101141,DET,2
Stanley Johnson,1626169,DET,2
Aron Baynes,203382,DET,2
Steve Blake,2581,DET,2
Jodie Meeks,201975,DET,2
Kent Bazemore,203145,ATL,2
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Dennis Schroder,203471,ATL,2
Mike Muscala,203488,ATL,2
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Ersan Ilyasova,101141,DET,4
Stanley Johnson,1626169,DET,4
Aron Baynes,203382,DET,4
Steve Blake,2581,DET,4
Jodie Meeks,201975,DET,4
Kent Bazemore,203145,ATL,4
Al Horford,201143,ATL,4
Lamar Patterson,203934,ATL,4
Dennis Schroder,203471,ATL,4
Mike Muscala,203488,ATL,4
