PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Nicolas Batum,201587,CHA,2
Spencer Hawes,201150,CHA,2
Jeremy Lin,202391,CHA,2
Frank Kaminsky,1626163,CHA,2
Troy Daniels,203584,CHA,2
Serge Ibaka,201586,OKC,2
Cameron Payne,1626166,OKC,2
Enes Kanter,202683,OKC,2
Kyle Singler,202713,OKC,2
Dion Waiters,203079,OKC,2
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Marvin Williams,101107,CHA,4
Spencer Hawes,201150,CHA,4
Jeremy Lin,202391,CHA,4
Frank Kaminsky,1626163,CHA,4
Brian Roberts,203148,CHA,4
Steven Adams,203500,OKC,4
Cameron Payne,1626166,OKC,4
Enes Kanter,202683,OKC,4
Kyle Singler,202713,OKC,4
Dion Waiters,203079,OKC,4
