player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Paul George,202331,IND,1
Myles Turner,1626167,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Dwight Howard,2730,HOU,2
Patrick Beverley,201976,HOU,2
Michael Beasley,201563,HOU,2
Jason Terry,1891,HOU,2
Corey Brewer,201147,HOU,2
Jordan Hill,201941,IND,2
Ty Lawson,201951,IND,2
Rodney Stuckey,201155,IND,2
Lavoy Allen,202730,IND,2
CJ Miles,101139,IND,2
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Paul George,202331,IND,3
Myles Turner,1626167,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Trevor Ariza,2772,HOU,4
Dwight Howard,2730,HOU,4
James Harden,201935,HOU,4
Michael Beasley,201563,HOU,4
KJ McDaniels,203909,HOU,4
Ian Mahinmi,101133,IND,4
Ty Lawson,201951,IND,4
Rodney Stuckey,201155,IND,4
Lavoy Allen,202730,IND,4
CJ Miles,101139,IND,4
