PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mike Dunleavy,2399,CHI,1
Bobby Portis,1626171,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Matt Barnes,2440,MEM,1
Zach Randolph,2216,MEM,1
Chris Andersen,2365,MEM,1
Tony Allen,2754,MEM,1
Jordan Farmar,200770,MEM,1
Aaron Brooks,201166,CHI,2
Nikola Mirotic,202703,CHI,2
Doug McDermott,203926,CHI,2
Justin Holiday,203200,CHI,2
Cristiano Felicio,1626245,CHI,2
Matt Barnes,2440,MEM,2
Vince Carter,1713,MEM,2
JaMychal Green,203210,MEM,2
Xavier Munford,204098,MEM,2
Jarell Martin,1626185,MEM,2
Mike Dunleavy,2399,CHI,3
Bobby Portis,1626171,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Matt Barnes,2440,MEM,3
Zach Randolph,2216,MEM,3
Chris Andersen,2365,MEM,3
Tony Allen,2754,MEM,3
Jordan Farmar,200770,MEM,3
Aaron Brooks,201166,CHI,4
Nikola Mirotic,202703,CHI,4
Doug McDermott,203926,CHI,4
Justin Holiday,203200,CHI,4
Cristiano Felicio,1626245,CHI,4
Matt Barnes,2440,MEM,4
Vince Carter,1713,MEM,4
JaMychal Green,203210,MEM,4
Xavier Munford,204098,MEM,4
Jarell Martin,1626185,MEM,4
