PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Spencer Hawes,201150,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Nicolas Batum,201587,CHA,2
Frank Kaminsky,1626163,CHA,2
PJ Hairston,203798,CHA,2
Tyler Hansbrough,201946,CHA,2
Brian Roberts,203148,CHA,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Meyers Leonard,203086,POR,2
Ed Davis,202334,POR,2
Gerald Henderson,201945,POR,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Spencer Hawes,201150,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Michael Kidd-Gilchrist,203077,CHA,4
Nicolas Batum,201587,CHA,4
Frank Kaminsky,1626163,CHA,4
Tyler Hansbrough,201946,CHA,4
Brian Roberts,203148,CHA,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Meyers Leonard,203086,POR,4
Ed Davis,202334,POR,4
Gerald Henderson,201945,POR,4
