PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kobe Bryant,977,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
D'Angelo Russell,1626156,LAL,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Ray McCallum,203492,SAS,1
Lou Williams,101150,LAL,2
Julius Randle,203944,LAL,2
Marcelo Huertas,1626273,LAL,2
Nick Young,201156,LAL,2
Robert Sacre,203135,LAL,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Kyle Anderson,203937,SAS,2
Boris Diaw,2564,SAS,2
David West,2561,SAS,2
Kobe Bryant,977,LAL,3
Larry Nance Jr.,1626204,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
D'Angelo Russell,1626156,LAL,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Ray McCallum,203492,SAS,3
Jonathon Simmons,203613,SAS,3
Lou Williams,101150,LAL,4
Julius Randle,203944,LAL,4
Marcelo Huertas,1626273,LAL,4
Nick Young,201156,LAL,4
Robert Sacre,203135,LAL,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
Kyle Anderson,203937,SAS,4
Boris Diaw,2564,SAS,4
David West,2561,SAS,4
