player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Marcus Morris Sr.,202694,DET,2
Stanley Johnson,1626169,DET,2
Anthony Tolliver,201229,DET,2
Steve Blake,2581,DET,2
Aron Baynes,203382,DET,2
Sonny Weems,201603,PHX,2
T.J. Warren,203933,PHX,2
Ronnie Price,101179,PHX,2
Jon Leuer,202720,PHX,2
Alex Len,203458,PHX,2
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Tyson Chandler,2199,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Marcus Morris Sr.,202694,DET,4
Stanley Johnson,1626169,DET,4
Anthony Tolliver,201229,DET,4
Steve Blake,2581,DET,4
Aron Baynes,203382,DET,4
Eric Bledsoe,202339,PHX,4
T.J. Warren,203933,PHX,4
Ronnie Price,101179,PHX,4
Jon Leuer,202720,PHX,4
Alex Len,203458,PHX,4
