PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Dewayne Dedmon,203473,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Marcus Morris Sr.,202694,DET,2
Reggie Bullock,203493,DET,2
Steve Blake,2581,DET,2
Aron Baynes,203382,DET,2
Anthony Tolliver,201229,DET,2
Evan Fournier,203095,ORL,2
Mario Hezonja,1626209,ORL,2
Nikola Vucevic,202696,ORL,2
Brandon Jennings,201943,ORL,2
Andrew Nicholson,203094,ORL,2
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Nikola Vucevic,202696,ORL,3
Marcus Morris Sr.,202694,DET,4
Reggie Bullock,203493,DET,4
Steve Blake,2581,DET,4
Aron Baynes,203382,DET,4
Anthony Tolliver,201229,DET,4
Victor Oladipo,203506,ORL,4
Mario Hezonja,1626209,ORL,4
Brandon Jennings,201943,ORL,4
Andrew Nicholson,203094,ORL,4
Jason Smith,201160,ORL,4
