PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Shabazz Napier,203894,ORL,2
Evan Fournier,203095,ORL,2
Channing Frye,101112,ORL,2
Jason Smith,201160,ORL,2
Mario Hezonja,1626209,ORL,2
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
Michael Carter-Williams,203487,MIL,2
Jerryd Bayless,201573,MIL,2
Rashad Vaughn,1626173,MIL,2
Tobias Harris,202699,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Aaron Gordon,203932,ORL,4
Shabazz Napier,203894,ORL,4
Evan Fournier,203095,ORL,4
Jason Smith,201160,ORL,4
Mario Hezonja,1626209,ORL,4
Jabari Parker,203953,MIL,4
Greg Monroe,202328,MIL,4
Michael Carter-Williams,203487,MIL,4
Jerryd Bayless,201573,MIL,4
Johnny O'Bryant III,203948,MIL,4
