PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Brandon Knight,202688,PHX,1
Devin Booker,1626164,PHX,1
Kawhi Leonard,202695,SAS,1
David West,2561,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Devin Booker,1626164,PHX,2
T.J. Warren,203933,PHX,2
Ronnie Price,101179,PHX,2
Alex Len,203458,PHX,2
Mirza Teletovic,203141,PHX,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Boban Marjanovic,1626246,SAS,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Tyson Chandler,2199,PHX,3
Brandon Knight,202688,PHX,3
Devin Booker,1626164,PHX,3
Kawhi Leonard,202695,SAS,3
David West,2561,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Brandon Knight,202688,PHX,4
T.J. Warren,203933,PHX,4
Ronnie Price,101179,PHX,4
Mirza Teletovic,203141,PHX,4
Jon Leuer,202720,PHX,4
Tim Duncan,1495,SAS,4
Tony Parker,2225,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Kyle Anderson,203937,SAS,4
