PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Greg Monroe,202328,MIL,1
O.J. Mayo,201564,MIL,1
Jerryd Bayless,201573,MIL,1
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Jerryd Bayless,201573,MIL,2
Jabari Parker,203953,MIL,2
Michael Carter-Williams,203487,MIL,2
Rashad Vaughn,1626173,MIL,2
John Henson,203089,MIL,2
Marcus Morris Sr.,202694,DET,2
Stanley Johnson,1626169,DET,2
Anthony Tolliver,201229,DET,2
Steve Blake,2581,DET,2
Aron Baynes,203382,DET,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Greg Monroe,202328,MIL,3
Jerryd Bayless,201573,MIL,3
Rashad Vaughn,1626173,MIL,3
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Giannis Antetokounmpo,203507,MIL,4
O.J. Mayo,201564,MIL,4
Jabari Parker,203953,MIL,4
Michael Carter-Williams,203487,MIL,4
John Henson,203089,MIL,4
Marcus Morris Sr.,202694,DET,4
Stanley Johnson,1626169,DET,4
Anthony Tolliver,201229,DET,4
Steve Blake,2581,DET,4
Aron Baynes,203382,DET,4
