player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Matt Barnes,2440,MEM,1
JaMychal Green,203210,MEM,1
Zach Randolph,2216,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Gorgui Dieng,203476,MIN,2
Shabazz Muhammad,203498,MIN,2
Kevin Martin,2755,MIN,2
Adreian Payne,203940,MIN,2
Tyus Jones,1626145,MIN,2
JaMychal Green,203210,MEM,2
Vince Carter,1713,MEM,2
Mario Chalmers,201596,MEM,2
Chris Andersen,2365,MEM,2
James Ennis III,203516,MEM,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Matt Barnes,2440,MEM,3
JaMychal Green,203210,MEM,3
Zach Randolph,2216,MEM,3
Mike Conley,201144,MEM,3
PJ Hairston,203798,MEM,3
Gorgui Dieng,203476,MIN,4
Shabazz Muhammad,203498,MIN,4
Kevin Martin,2755,MIN,4
Adreian Payne,203940,MIN,4
Tyus Jones,1626145,MIN,4
JaMychal Green,203210,MEM,4
Mike Conley,201144,MEM,4
Vince Carter,1713,MEM,4
Mario Chalmers,201596,MEM,4
Chris Andersen,2365,MEM,4
