player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Otto Porter Jr.,203490,WAS,1
Jared Dudley,201162,WAS,1
Nene,2403,WAS,1
Marcus Thornton,201977,WAS,1
Ramon Sessions,201196,WAS,1
Al Horford,201143,ATL,2
Thabo Sefolosha,200757,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
JJ Hickson,201581,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Alan Anderson,101187,WAS,2
Garrett Temple,202066,WAS,2
Jarell Eddie,204067,WAS,2
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Otto Porter Jr.,203490,WAS,3
Jared Dudley,201162,WAS,3
Nene,2403,WAS,3
Marcus Thornton,201977,WAS,3
Ramon Sessions,201196,WAS,3
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Thabo Sefolosha,200757,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
JJ Hickson,201581,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Alan Anderson,101187,WAS,4
Garrett Temple,202066,WAS,4
Jarell Eddie,204067,WAS,4
