PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Fournier,203095,ORL,1
Tobias Harris,202699,ORL,1
Dewayne Dedmon,203473,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Jahlil Okafor,1626143,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Jason Smith,201160,ORL,2
Mario Hezonja,1626209,ORL,2
Aaron Gordon,203932,ORL,2
C.J. Watson,201228,ORL,2
Shabazz Napier,203894,ORL,2
Jerami Grant,203924,PHI,2
Jahlil Okafor,1626143,PHI,2
Phil Pressey,203515,PHI,2
Hollis Thompson,203138,PHI,2
Isaiah Canaan,203477,PHI,2
Evan Fournier,203095,ORL,3
Tobias Harris,202699,ORL,3
Dewayne Dedmon,203473,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Jahlil Okafor,1626143,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Evan Fournier,203095,ORL,4
Victor Oladipo,203506,ORL,4
Jason Smith,201160,ORL,4
Aaron Gordon,203932,ORL,4
C.J. Watson,201228,ORL,4
Jerami Grant,203924,PHI,4
Jahlil Okafor,1626143,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
Hollis Thompson,203138,PHI,4
