PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Alonzo Gee,202087,NOP,1
Norris Cole,202708,NOP,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Russell Westbrook,201566,OKC,1
Alonzo Gee,202087,NOP,2
Jrue Holiday,201950,NOP,2
Ryan Anderson,201583,NOP,2
Toney Douglas,201962,NOP,2
Alexis Ajinca,201582,NOP,2
Cameron Payne,1626166,OKC,2
Enes Kanter,202683,OKC,2
Kyle Singler,202713,OKC,2
Nick Collison,2555,OKC,2
Anthony Morrow,201627,OKC,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Alonzo Gee,202087,NOP,3
Norris Cole,202708,NOP,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Russell Westbrook,201566,OKC,3
Alonzo Gee,202087,NOP,4
Norris Cole,202708,NOP,4
Ryan Anderson,201583,NOP,4
Toney Douglas,201962,NOP,4
Alexis Ajinca,201582,NOP,4
Cameron Payne,1626166,OKC,4
Enes Kanter,202683,OKC,4
Kyle Singler,202713,OKC,4
Nick Collison,2555,OKC,4
Anthony Morrow,201627,OKC,4
