PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Otto Porter Jr.,203490,WAS,1
Jared Dudley,201162,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Jason Smith,201160,ORL,2
Victor Oladipo,203506,ORL,2
Aaron Gordon,203932,ORL,2
Andrew Nicholson,203094,ORL,2
Mario Hezonja,1626209,ORL,2
Otto Porter Jr.,203490,WAS,2
John Wall,202322,WAS,2
Ramon Sessions,201196,WAS,2
Kris Humphries,2743,WAS,2
Drew Gooden,2400,WAS,2
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Otto Porter Jr.,203490,WAS,3
Jared Dudley,201162,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Tobias Harris,202699,ORL,4
Jason Smith,201160,ORL,4
Victor Oladipo,203506,ORL,4
Aaron Gordon,203932,ORL,4
Mario Hezonja,1626209,ORL,4
Otto Porter Jr.,203490,WAS,4
Marcin Gortat,101162,WAS,4
Garrett Temple,202066,WAS,4
Ramon Sessions,201196,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
