PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Lance Stephenson,202362,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Austin Rivers,203085,LAC,2
Jamal Crawford,2037,LAC,2
Josh Smith,2746,LAC,2
Wesley Johnson,202325,LAC,2
Luc Mbah a Moute,201601,LAC,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Gerald Henderson,201945,POR,2
Ed Davis,202334,POR,2
Maurice Harkless,203090,POR,2
Lance Stephenson,202362,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Austin Rivers,203085,LAC,4
Jamal Crawford,2037,LAC,4
Josh Smith,2746,LAC,4
Wesley Johnson,202325,LAC,4
Luc Mbah a Moute,201601,LAC,4
Al-Farouq Aminu,202329,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Gerald Henderson,201945,POR,4
Ed Davis,202334,POR,4
