player.name,player.id,team.abbreviation,period
Alex Len,203458,PHX,1
P.J. Tucker,200782,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Archie Goodwin,203462,PHX,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Langston Galloway,204038,NYK,1
Mirza Teletovic,203141,PHX,2
Jordan McRae,203895,PHX,2
T.J. Warren,203933,PHX,2
Markieff Morris,202693,PHX,2
Jon Leuer,202720,PHX,2
Kristaps Porzingis,204001,NYK,2
Arron Afflalo,201167,NYK,2
Lance Thomas,202498,NYK,2
Derrick Williams,202682,NYK,2
Sasha Vujacic,2756,NYK,2
P.J. Tucker,200782,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Archie Goodwin,203462,PHX,3
Mirza Teletovic,203141,PHX,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Langston Galloway,204038,NYK,3
P.J. Tucker,200782,PHX,4
Devin Booker,1626164,PHX,4
Jordan McRae,203895,PHX,4
Markieff Morris,202693,PHX,4
Jon Leuer,202720,PHX,4
Kristaps Porzingis,204001,NYK,4
Jerian Grant,1626170,NYK,4
Lance Thomas,202498,NYK,4
Derrick Williams,202682,NYK,4
Sasha Vujacic,2756,NYK,4
