PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Johnson,202325,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Danilo Gallinari,201568,DEN,1
Darrell Arthur,201589,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Josh Smith,2746,LAC,2
Paul Pierce,1718,LAC,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Lance Stephenson,202362,LAC,2
JJ Hickson,201581,DEN,2
Jameer Nelson,2749,DEN,2
Will Barton,203115,DEN,2
Mike Miller,2034,DEN,2
Randy Foye,200751,DEN,2
Wesley Johnson,202325,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Danilo Gallinari,201568,DEN,3
Darrell Arthur,201589,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Josh Smith,2746,LAC,4
Paul Pierce,1718,LAC,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Lance Stephenson,202362,LAC,4
JJ Hickson,201581,DEN,4
Jameer Nelson,2749,DEN,4
Will Barton,203115,DEN,4
Mike Miller,2034,DEN,4
Randy Foye,200751,DEN,4
