player.name,player.id,team.abbreviation,period
Matt Barnes,2440,MEM,1
Zach Randolph,2216,MEM,1
Chris Andersen,2365,MEM,1
Vince Carter,1713,MEM,1
Jordan Farmar,200770,MEM,1
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Jarell Martin,1626185,MEM,2
JaMychal Green,203210,MEM,2
Xavier Munford,204098,MEM,2
Lance Stephenson,202362,MEM,2
PJ Hairston,203798,MEM,2
Austin Rivers,203085,LAC,2
Jeff Green,201145,LAC,2
Paul Pierce,1718,LAC,2
Cole Aldrich,202332,LAC,2
Pablo Prigioni,203143,LAC,2
Matt Barnes,2440,MEM,3
Zach Randolph,2216,MEM,3
Chris Andersen,2365,MEM,3
Vince Carter,1713,MEM,3
Jordan Farmar,200770,MEM,3
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chris Paul,101108,LAC,3
Austin Rivers,203085,LAC,3
Jarell Martin,1626185,MEM,4
JaMychal Green,203210,MEM,4
Xavier Munford,204098,MEM,4
Lance Stephenson,202362,MEM,4
PJ Hairston,203798,MEM,4
Wesley Johnson,202325,LAC,4
Jeff Green,201145,LAC,4
Paul Pierce,1718,LAC,4
Cole Aldrich,202332,LAC,4
Pablo Prigioni,203143,LAC,4
