PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,SAS,1
Boris Diaw,2564,SAS,1
Boban Marjanovic,1626246,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Kyle Anderson,203937,SAS,2
David West,2561,SAS,2
Kevin Martin,2755,SAS,2
Andre Miller,1889,SAS,2
Jonathon Simmons,203613,SAS,2
Kevin Durant,201142,OKC,2
Enes Kanter,202683,OKC,2
Dion Waiters,203079,OKC,2
Cameron Payne,1626166,OKC,2
Randy Foye,200751,OKC,2
Kyle Anderson,203937,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
David West,2561,SAS,3
Matt Bonner,2588,SAS,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Boris Diaw,2564,SAS,4
Boban Marjanovic,1626246,SAS,4
Kevin Martin,2755,SAS,4
Andre Miller,1889,SAS,4
Jonathon Simmons,203613,SAS,4
Kevin Durant,201142,OKC,4
Enes Kanter,202683,OKC,4
Dion Waiters,203079,OKC,4
Cameron Payne,1626166,OKC,4
Randy Foye,200751,OKC,4
