PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Hollis Thompson,203138,PHI,1
Jerami Grant,203924,PHI,1
Carl Landry,201171,PHI,1
Isaiah Canaan,203477,PHI,1
Ish Smith,202397,PHI,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Hollis Thompson,203138,PHI,2
Isaiah Canaan,203477,PHI,2
Nik Stauskas,203917,PHI,2
T.J. McConnell,204456,PHI,2
Christian Wood,1626174,PHI,2
Klay Thompson,202691,GSW,2
Leandro Barbosa,2571,GSW,2
Brandon Rush,201575,GSW,2
Marreese Speights,201578,GSW,2
Ian Clark,203546,GSW,2
Hollis Thompson,203138,PHI,3
Carl Landry,201171,PHI,3
Isaiah Canaan,203477,PHI,3
Ish Smith,202397,PHI,3
Robert Covington,203496,PHI,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Carl Landry,201171,PHI,4
Isaiah Canaan,203477,PHI,4
Ish Smith,202397,PHI,4
Robert Covington,203496,PHI,4
T.J. McConnell,204456,PHI,4
Harrison Barnes,203084,GSW,4
Klay Thompson,202691,GSW,4
Leandro Barbosa,2571,GSW,4
Marreese Speights,201578,GSW,4
Ian Clark,203546,GSW,4
