PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Donald Sloan,202388,BKN,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Wayne Ellington,201961,BKN,2
Andrea Bargnani,200745,BKN,2
Bojan Bogdanovic,202711,BKN,2
Shane Larkin,203499,BKN,2
Sergey Karasev,203508,BKN,2
Dirk Nowitzki,1717,DAL,2
Raymond Felton,101109,DAL,2
J.J. Barea,200826,DAL,2
Charlie Villanueva,101111,DAL,2
Justin Anderson,1626147,DAL,2
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Donald Sloan,202388,BKN,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Wayne Ellington,201961,BKN,4
Andrea Bargnani,200745,BKN,4
Bojan Bogdanovic,202711,BKN,4
Shane Larkin,203499,BKN,4
Thomas Robinson,203080,BKN,4
Dirk Nowitzki,1717,DAL,4
Raymond Felton,101109,DAL,4
J.J. Barea,200826,DAL,4
Justin Anderson,1626147,DAL,4
Salah Mejri,1626257,DAL,4
