PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Metta World Peace,1897,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Evan Fournier,203095,ORL,1
Tobias Harris,202699,ORL,1
Dewayne Dedmon,203473,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Nick Young,201156,LAL,2
Lou Williams,101150,LAL,2
Larry Nance Jr.,1626204,LAL,2
Tarik Black,204028,LAL,2
Marcelo Huertas,1626273,LAL,2
Aaron Gordon,203932,ORL,2
Shabazz Napier,203894,ORL,2
Nikola Vucevic,202696,ORL,2
Mario Hezonja,1626209,ORL,2
Devyn Marble,203906,ORL,2
Metta World Peace,1897,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Evan Fournier,203095,ORL,3
Tobias Harris,202699,ORL,3
Dewayne Dedmon,203473,ORL,3
Elfrid Payton,203901,ORL,3
Aaron Gordon,203932,ORL,3
Nick Young,201156,LAL,4
Lou Williams,101150,LAL,4
Larry Nance Jr.,1626204,LAL,4
Marcelo Huertas,1626273,LAL,4
Brandon Bass,101138,LAL,4
Evan Fournier,203095,ORL,4
Shabazz Napier,203894,ORL,4
Nikola Vucevic,202696,ORL,4
Mario Hezonja,1626209,ORL,4
Channing Frye,101112,ORL,4
