player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Evan Fournier,203095,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Kevin Durant,201142,OKC,2
Andre Roberson,203460,OKC,2
D.J. Augustin,201571,OKC,2
Dion Waiters,203079,OKC,2
Enes Kanter,202683,OKC,2
Evan Fournier,203095,ORL,2
C.J. Watson,201228,ORL,2
Mario Hezonja,1626209,ORL,2
Aaron Gordon,203932,ORL,2
Dewayne Dedmon,203473,ORL,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Evan Fournier,203095,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Kevin Durant,201142,OKC,4
D.J. Augustin,201571,OKC,4
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Kyle Singler,202713,OKC,4
Victor Oladipo,203506,ORL,4
C.J. Watson,201228,ORL,4
Mario Hezonja,1626209,ORL,4
Aaron Gordon,203932,ORL,4
Dewayne Dedmon,203473,ORL,4
Kevin Durant,201142,OKC,5
Steven Adams,203500,OKC,5
Russell Westbrook,201566,OKC,5
D.J. Augustin,201571,OKC,5
Dion Waiters,203079,OKC,5
Evan Fournier,203095,ORL,5
Tobias Harris,202699,ORL,5
Nikola Vucevic,202696,ORL,5
Victor Oladipo,203506,ORL,5
Elfrid Payton,203901,ORL,5
Kevin Durant,201142,OKC,6
Steven Adams,203500,OKC,6
Russell Westbrook,201566,OKC,6
D.J. Augustin,201571,OKC,6
Dion Waiters,203079,OKC,6
Evan Fournier,203095,ORL,6
Tobias Harris,202699,ORL,6
Nikola Vucevic,202696,ORL,6
Victor Oladipo,203506,ORL,6
Elfrid Payton,203901,ORL,6
