PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Will Barton,203115,DEN,2
Joffrey Lauvergne,203530,DEN,2
Darrell Arthur,201589,DEN,2
D.J. Augustin,201571,DEN,2
JaKarr Sampson,203960,DEN,2
Wesley Johnson,202325,LAC,2
Jamal Crawford,2037,LAC,2
Jeff Green,201145,LAC,2
Pablo Prigioni,203143,LAC,2
Cole Aldrich,202332,LAC,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Luc Mbah a Moute,201601,LAC,3
Paul Pierce,1718,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Will Barton,203115,DEN,4
Joffrey Lauvergne,203530,DEN,4
Darrell Arthur,201589,DEN,4
D.J. Augustin,201571,DEN,4
JaKarr Sampson,203960,DEN,4
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Jeff Green,201145,LAC,4
Pablo Prigioni,203143,LAC,4
Cole Aldrich,202332,LAC,4
