PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rondae Hollis-Jefferson,1626178,BKN,1
Bojan Bogdanovic,202711,BKN,1
Thomas Robinson,203080,BKN,1
Wayne Ellington,201961,BKN,1
Shane Larkin,203499,BKN,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Ramon Sessions,201196,WAS,1
Sean Kilpatrick,203930,BKN,2
Henry Sims,203156,BKN,2
Donald Sloan,202388,BKN,2
Markel Brown,203900,BKN,2
Chris McCullough,1626191,BKN,2
Bradley Beal,203078,WAS,2
Garrett Temple,202066,WAS,2
Nene,2403,WAS,2
Jared Dudley,201162,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Rondae Hollis-Jefferson,1626178,BKN,3
Bojan Bogdanovic,202711,BKN,3
Thomas Robinson,203080,BKN,3
Wayne Ellington,201961,BKN,3
Shane Larkin,203499,BKN,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Ramon Sessions,201196,WAS,3
Sean Kilpatrick,203930,BKN,4
Henry Sims,203156,BKN,4
Donald Sloan,202388,BKN,4
Markel Brown,203900,BKN,4
Chris McCullough,1626191,BKN,4
Bradley Beal,203078,WAS,4
Garrett Temple,202066,WAS,4
Nene,2403,WAS,4
Jared Dudley,201162,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
