player.name,player.id,team.abbreviation,period
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Danilo Gallinari,201568,DEN,1
Darrell Arthur,201589,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Nicolas Batum,201587,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lin,202391,CHA,2
Jeremy Lamb,203087,CHA,2
Spencer Hawes,201150,CHA,2
Emmanuel Mudiay,1626144,DEN,2
Will Barton,203115,DEN,2
Randy Foye,200751,DEN,2
Joffrey Lauvergne,203530,DEN,2
Jusuf Nurkic,203994,DEN,2
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Danilo Gallinari,201568,DEN,3
Darrell Arthur,201589,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Nicolas Batum,201587,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lin,202391,CHA,4
Jeremy Lamb,203087,CHA,4
Spencer Hawes,201150,CHA,4
Emmanuel Mudiay,1626144,DEN,4
Will Barton,203115,DEN,4
Randy Foye,200751,DEN,4
Jusuf Nurkic,203994,DEN,4
Mike Miller,2034,DEN,4
