PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Lavoy Allen,202730,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
James Johnson,201949,TOR,1
Jason Thompson,201574,TOR,1
Jonas Valanciunas,202685,TOR,1
Norman Powell,1626181,TOR,1
Cory Joseph,202709,TOR,1
Myles Turner,1626167,IND,2
Solomon Hill,203524,IND,2
Rodney Stuckey,201155,IND,2
Ty Lawson,201951,IND,2
CJ Miles,101139,IND,2
Norman Powell,1626181,TOR,2
Patrick Patterson,202335,TOR,2
Terrence Ross,203082,TOR,2
Delon Wright,1626153,TOR,2
Bismack Biyombo,202687,TOR,2
Paul George,202331,IND,3
Lavoy Allen,202730,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
James Johnson,201949,TOR,3
Jason Thompson,201574,TOR,3
Jonas Valanciunas,202685,TOR,3
Norman Powell,1626181,TOR,3
Cory Joseph,202709,TOR,3
Lavoy Allen,202730,IND,4
George Hill,201588,IND,4
Rodney Stuckey,201155,IND,4
Ty Lawson,201951,IND,4
CJ Miles,101139,IND,4
Norman Powell,1626181,TOR,4
Patrick Patterson,202335,TOR,4
Terrence Ross,203082,TOR,4
Delon Wright,1626153,TOR,4
Lucas Nogueira,203512,TOR,4
