player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Alex Len,203458,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Ronnie Price,101179,PHX,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Alex Len,203458,PHX,2
Archie Goodwin,203462,PHX,2
Mirza Teletovic,203141,PHX,2
Jon Leuer,202720,PHX,2
John Jenkins,203098,PHX,2
Patrick Beverley,201976,HOU,2
Josh Smith,2746,HOU,2
Clint Capela,203991,HOU,2
Corey Brewer,201147,HOU,2
Jason Terry,1891,HOU,2
P.J. Tucker,200782,PHX,3
Alex Len,203458,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Ronnie Price,101179,PHX,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
KJ McDaniels,203909,HOU,3
Alex Len,203458,PHX,4
Archie Goodwin,203462,PHX,4
Mirza Teletovic,203141,PHX,4
Jon Leuer,202720,PHX,4
John Jenkins,203098,PHX,4
Dwight Howard,2730,HOU,4
James Harden,201935,HOU,4
Corey Brewer,201147,HOU,4
Jason Terry,1891,HOU,4
Michael Beasley,201563,HOU,4
