PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Victor Oladipo,203506,ORL,1
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Shabazz Napier,203894,ORL,2
Andrew Nicholson,203094,ORL,2
Jason Smith,201160,ORL,2
Aaron Gordon,203932,ORL,2
Mario Hezonja,1626209,ORL,2
Kentavious Caldwell-Pope,203484,DET,2
Stanley Johnson,1626169,DET,2
Brandon Jennings,201943,DET,2
Aron Baynes,203382,DET,2
Anthony Tolliver,201229,DET,2
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Victor Oladipo,203506,ORL,3
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Tobias Harris,202699,ORL,4
Evan Fournier,203095,ORL,4
Shabazz Napier,203894,ORL,4
Andrew Nicholson,203094,ORL,4
Jason Smith,201160,ORL,4
Kentavious Caldwell-Pope,203484,DET,4
Stanley Johnson,1626169,DET,4
Brandon Jennings,201943,DET,4
Aron Baynes,203382,DET,4
Anthony Tolliver,201229,DET,4
