PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Ed Davis,202334,POR,2
Gerald Henderson,201945,POR,2
Maurice Harkless,203090,POR,2
Kevin Durant,201142,OKC,2
Kyle Singler,202713,OKC,2
Enes Kanter,202683,OKC,2
Randy Foye,200751,OKC,2
Cameron Payne,1626166,OKC,2
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Gerald Henderson,201945,POR,4
Maurice Harkless,203090,POR,4
Brian Roberts,203148,POR,4
Kyle Singler,202713,OKC,4
Enes Kanter,202683,OKC,4
Randy Foye,200751,OKC,4
Cameron Payne,1626166,OKC,4
Nick Collison,2555,OKC,4
