player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Dewayne Dedmon,203473,ORL,1
Mario Hezonja,1626209,ORL,1
Elfrid Payton,203901,ORL,1
Nikola Mirotic,202703,CHI,2
Doug McDermott,203926,CHI,2
Justin Holiday,203200,CHI,2
Bobby Portis,1626171,CHI,2
Aaron Brooks,201166,CHI,2
Devyn Marble,203906,ORL,2
C.J. Watson,201228,ORL,2
Jason Smith,201160,ORL,2
Andrew Nicholson,203094,ORL,2
Brandon Jennings,201943,ORL,2
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Dewayne Dedmon,203473,ORL,3
Mario Hezonja,1626209,ORL,3
Elfrid Payton,203901,ORL,3
Nikola Mirotic,202703,CHI,4
Doug McDermott,203926,CHI,4
Justin Holiday,203200,CHI,4
Bobby Portis,1626171,CHI,4
Aaron Brooks,201166,CHI,4
Devyn Marble,203906,ORL,4
C.J. Watson,201228,ORL,4
Jason Smith,201160,ORL,4
Andrew Nicholson,203094,ORL,4
Brandon Jennings,201943,ORL,4
