PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Brandon Knight,202688,PHX,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
David West,2561,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Devin Booker,1626164,PHX,2
T.J. Warren,203933,PHX,2
Bryce Cotton,203955,PHX,2
Cory Jefferson,203928,PHX,2
Mirza Teletovic,203141,PHX,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Boban Marjanovic,1626246,SAS,2
Jonathon Simmons,203613,SAS,2
P.J. Tucker,200782,PHX,3
Devin Booker,1626164,PHX,3
Brandon Knight,202688,PHX,3
Tyson Chandler,2199,PHX,3
Markieff Morris,202693,PHX,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
David West,2561,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
P.J. Tucker,200782,PHX,4
T.J. Warren,203933,PHX,4
Bryce Cotton,203955,PHX,4
Mirza Teletovic,203141,PHX,4
Archie Goodwin,203462,PHX,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
Manu Ginobili,1938,SAS,4
Jonathon Simmons,203613,SAS,4
Matt Bonner,2588,SAS,4
