player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Jarrett Jack,101127,BKN,1
CJ Miles,101139,IND,1
Paul George,202331,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Bojan Bogdanovic,202711,BKN,2
Andrea Bargnani,200745,BKN,2
Wayne Ellington,201961,BKN,2
Donald Sloan,202388,BKN,2
Willie Reed,203186,BKN,2
George Hill,201588,IND,2
Lavoy Allen,202730,IND,2
Jordan Hill,201941,IND,2
Rodney Stuckey,201155,IND,2
Chase Budinger,201978,IND,2
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Jarrett Jack,101127,BKN,3
CJ Miles,101139,IND,3
Paul George,202331,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Bojan Bogdanovic,202711,BKN,4
Andrea Bargnani,200745,BKN,4
Wayne Ellington,201961,BKN,4
Donald Sloan,202388,BKN,4
Willie Reed,203186,BKN,4
George Hill,201588,IND,4
Lavoy Allen,202730,IND,4
Jordan Hill,201941,IND,4
Rodney Stuckey,201155,IND,4
Chase Budinger,201978,IND,4
