PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Jabari Parker,203953,MIL,2
Jerryd Bayless,201573,MIL,2
Greivis Vasquez,202349,MIL,2
John Henson,203089,MIL,2
O.J. Mayo,201564,MIL,2
Shabazz Napier,203894,ORL,2
Andrew Nicholson,203094,ORL,2
Victor Oladipo,203506,ORL,2
Jason Smith,201160,ORL,2
Aaron Gordon,203932,ORL,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Giannis Antetokounmpo,203507,MIL,4
Jerryd Bayless,201573,MIL,4
Greivis Vasquez,202349,MIL,4
John Henson,203089,MIL,4
O.J. Mayo,201564,MIL,4
Evan Fournier,203095,ORL,4
Andrew Nicholson,203094,ORL,4
Victor Oladipo,203506,ORL,4
Jason Smith,201160,ORL,4
Aaron Gordon,203932,ORL,4
