PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
JaKarr Sampson,203960,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Matt Barnes,2440,MEM,1
Zach Randolph,2216,MEM,1
Chris Andersen,2365,MEM,1
Tony Allen,2754,MEM,1
Jordan Farmar,200770,MEM,1
Will Barton,203115,DEN,2
Darrell Arthur,201589,DEN,2
D.J. Augustin,201571,DEN,2
Joffrey Lauvergne,203530,DEN,2
Axel Toupane,1626253,DEN,2
Ray McCallum,203492,MEM,2
Lance Stephenson,202362,MEM,2
JaMychal Green,203210,MEM,2
Vince Carter,1713,MEM,2
Jarell Martin,1626185,MEM,2
JaKarr Sampson,203960,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Matt Barnes,2440,MEM,3
Zach Randolph,2216,MEM,3
Chris Andersen,2365,MEM,3
Tony Allen,2754,MEM,3
Jordan Farmar,200770,MEM,3
Will Barton,203115,DEN,4
Darrell Arthur,201589,DEN,4
D.J. Augustin,201571,DEN,4
Joffrey Lauvergne,203530,DEN,4
Axel Toupane,1626253,DEN,4
Matt Barnes,2440,MEM,4
Lance Stephenson,202362,MEM,4
JaMychal Green,203210,MEM,4
Vince Carter,1713,MEM,4
Xavier Munford,204098,MEM,4
