PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Trevor Ariza,2772,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Ty Lawson,201951,HOU,1
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Marreese Speights,201578,GSW,2
Leandro Barbosa,2571,GSW,2
Terrence Jones,203093,HOU,2
Dwight Howard,2730,HOU,2
James Harden,201935,HOU,2
Ty Lawson,201951,HOU,2
Corey Brewer,201147,HOU,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Trevor Ariza,2772,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Ty Lawson,201951,HOU,3
Harrison Barnes,203084,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Marreese Speights,201578,GSW,4
Leandro Barbosa,2571,GSW,4
Dwight Howard,2730,HOU,4
Ty Lawson,201951,HOU,4
Montrezl Harrell,1626149,HOU,4
Patrick Beverley,201976,HOU,4
Corey Brewer,201147,HOU,4
