PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
DeMarre Carroll,201960,TOR,2
Patrick Patterson,202335,TOR,2
Bismack Biyombo,202687,TOR,2
Cory Joseph,202709,TOR,2
James Johnson,201949,TOR,2
Harrison Barnes,203084,GSW,2
Andrew Bogut,101106,GSW,2
Andre Iguodala,2738,GSW,2
Leandro Barbosa,2571,GSW,2
Ian Clark,203546,GSW,2
DeMarre Carroll,201960,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
DeMarre Carroll,201960,TOR,4
Luis Scola,2449,TOR,4
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
Cory Joseph,202709,TOR,4
Harrison Barnes,203084,GSW,4
Stephen Curry,201939,GSW,4
Andre Iguodala,2738,GSW,4
Leandro Barbosa,2571,GSW,4
Marreese Speights,201578,GSW,4
