player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Tony Snell,203503,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Leandro Barbosa,2571,GSW,2
Festus Ezeli,203105,GSW,2
Shaun Livingston,2733,GSW,2
Derrick Rose,201565,CHI,2
Doug McDermott,203926,CHI,2
Nikola Mirotic,202703,CHI,2
Bobby Portis,1626171,CHI,2
Aaron Brooks,201166,CHI,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Tony Snell,203503,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Andre Iguodala,2738,GSW,4
Leandro Barbosa,2571,GSW,4
Festus Ezeli,203105,GSW,4
Shaun Livingston,2733,GSW,4
Brandon Rush,201575,GSW,4
Tony Snell,203503,CHI,4
Derrick Rose,201565,CHI,4
E'Twaun Moore,202734,CHI,4
Doug McDermott,203926,CHI,4
Bobby Portis,1626171,CHI,4
