player.name,player.id,team.abbreviation,period
Justin Anderson,1626147,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Justin Anderson,1626147,DAL,2
Dirk Nowitzki,1717,DAL,2
David Lee,101135,DAL,2
Devin Harris,2734,DAL,2
Raymond Felton,101109,DAL,2
Wesley Johnson,202325,LAC,2
Jamal Crawford,2037,LAC,2
Jeff Green,201145,LAC,2
Austin Rivers,203085,LAC,2
Cole Aldrich,202332,LAC,2
Justin Anderson,1626147,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Dirk Nowitzki,1717,DAL,4
Deron Williams,101114,DAL,4
Devin Harris,2734,DAL,4
Raymond Felton,101109,DAL,4
Charlie Villanueva,101111,DAL,4
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Jeff Green,201145,LAC,4
Austin Rivers,203085,LAC,4
Cole Aldrich,202332,LAC,4
